id,Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,snippet,geometry_wkt
ID_00000,28,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px"">

<tr style=""text-align:center;font-weight:bold;background:#9CBCE2"">

<td></td>

</tr>

<tr>

<td>

<table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px"">

<tr>

<td>Contour</td>

<td>28</td>

</tr>

</table>

</td>

</tr>

</table>

</body>

</html>",,,,,1,0,-1,,,,"MULTILINESTRING Z ((237124.59870834113 558231.9417913819 0, 237148.3334205049 558352.538544835 0, 237178.41875161557 558508.925313757 0, 237207.8441480148 558665.4817341228 0, 237236.60888029056 558822.2042511813 0, 237264.7125055294 558979.0891999302 0, 237276.3434069794 559045.6504216513 0))"
